Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,356,6856,3,13.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,178,6178,1,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,129,7129,3,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,768,12768,3,24.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,185,8185,0,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,234,10734,1,20.70

Summe,50000,1850,51850,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,267,18267,5,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,494,16994,1,16.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,896,15396,2,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28500,1886,30386,11,28.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,1010,17510,4,16.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,6.45

Summe,100500,4845,105345,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1357,40357,6,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,948,52448,9,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,1596,52596,12,20.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2220,56720,18,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,731,48231,12,18.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,2.64

Summe,250000,7144,257144,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1467,107467,28,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108500,2279,110779,29,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,2754,105754,34,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1529,98529,21,19.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1741,80241,12,15.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,1.33

Summe,499500,10062,509562,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738500,11613,750113,521,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,720500,12613,733113,527,21.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,537500,8955,546455,399,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,676500,10053,686553,441,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684500,11509,696009,545,20.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,808,39308,35,1.14

Summe,3396000,55551,3451551,2468

