Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,60,18060,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,67,11067,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,110,22110,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,107,23107,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,119,13119,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,72,13072,1

Summe,100000,535,100535,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,298,39298,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,293,44293,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,288,39288,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,173,32173,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,125,24125,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,96,18096,3

Summe,196000,1273,197273,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,266,57266,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,473,82473,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,529,99529,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,853,126853,15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,263,52263,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,460,72460,5

Summe,488000,2844,490844,50

