Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,111,15111,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,117,27117,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,174,26174,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,90,16090,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0

Summe,97000,524,97524,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,188,40188,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,214,30214,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,167,43167,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,314,43314,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,168,32168,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,77,6077,0

Summe,194000,1128,195128,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,348,81348,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,570,124570,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,384,84384,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,405,108405,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,331,80331,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,93,11093,1

Summe,488000,2131,490131,49

