Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,156,7156,1,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,101,23101,3,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,157,21157,3,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,98,22098,4,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,150,24150,5,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,1.99

Summe,100000,667,100667,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,235,17235,2,8.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,46,11046,1,5.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,256,45256,7,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,242,40242,6,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,189,47189,8,23.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,254,34254,5,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,0,2.99

Summe,200000,1235,201235,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,558,100558,14,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,341,42341,5,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,754,65754,8,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,492,110492,18,22.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,736,123736,18,24.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,81,19081,1,3.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,7.26

Summe,495000,3100,498100,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1257,229257,27,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,941,187941,22,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1155,239155,37,23.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,329,78329,10,7.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1170,142170,16,14.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,145,36145,2,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,562,85562,11,8.57

Summe,993000,5559,998559,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1062000,4915,1066915,134,21.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,456000,3546,459546,61,9.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,6185,1094185,134,21.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,623000,5291,628291,84,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,950000,4177,954177,110,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,2805,598805,70,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2019,170019,19,3.40

Summe,4967000,28998,4995998,615

