Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,30,13030,2,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,12,15012,2,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,0,13.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,14,11014,1,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,53,32053,5,31.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,25,16025,2,15.84

Summe,101000,175,101175,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,58,35058,5,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,2000,1,2001,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,96,31096,2,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,97,59097,7,29.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,72,37072,5,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,58,21058,5,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,7.50

Summe,200000,411,200411,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,277,131277,18,26.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,280,76280,9,15.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,177,59177,8,11.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,5.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,185,89185,11,17.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,284,99284,17,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,3.01

Summe,498000,1297,499297,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,719,209719,31,21.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,518,113518,13,11.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,587,158587,22,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,163,68163,7,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,696,260696,32,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,393,166393,17,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,1.51

Summe,989000,3105,992105,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1095000,4551,1099551,129,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,1812,509812,66,10.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2093,428093,50,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3463,890463,105,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,1,0.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4837,1291837,169,25.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3597,752597,110,15.08

Summe,4971000,20401,4991401,630

