Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,98,9098,1,9.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,78,19078,1,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,0,9.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,29,15029,1,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,94,22094,3,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,4.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,44,9044,0,9.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,33,9033,2,9.37

Summe,96000,424,96424,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,2,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,108,24108,2,12.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,143,27143,1,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,141,38141,3,19.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,183,47183,5,24.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,26,6026,1,3.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,31,16031,1,8.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,5.24

Summe,191000,805,191805,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,304,63304,5,13.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,449,106449,11,23.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,317,65317,4,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,344,72344,4,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,353,72353,5,15.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,333,53333,3,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,2.19

Summe,457000,2218,459218,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,703,145703,12,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,748,164748,15,18.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1131,220131,20,24.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,758,133758,9,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,606,138606,12,15.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,736,83736,7,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,1.10

Summe,909000,4810,913810,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3071,644071,47,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5211,983211,68,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3687,736687,64,15.84
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1700,314700,25,6.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1073000,5591,1078591,92,23.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3868,779868,66,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,0.22

Summe,4626000,23679,4649679,371

