Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,305,11305,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,349,15349,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,414,17414,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,552,20552,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,418,23418,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,248,9248,0

Summe,95000,2286,97286,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,601,32601,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,758,38758,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,837,38837,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,397,19397,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,851,39851,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,663,25663,0

Summe,191000,4107,195107,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2142,90142,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2267,100267,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1806,85806,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1716,78716,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1089,47089,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1719,74719,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,479000,11049,490049,26

