Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,508,17508,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1233,27233,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,600,14600,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1050,22050,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,815,19815,1

Summe,97000,4206,101206,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1400,41400,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1793,43793,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1013,31013,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,982,36982,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1639,40639,2

Summe,187000,6827,193827,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2343,96343,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2862,111862,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,3133,114133,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3227,104227,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1684,55684,4

Summe,469000,13249,482249,40

