Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,63,31063,2,33.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,41,10041,0,10.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,2,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,43,18043,1,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,0,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,23,8023,2,8.60

Summe,93000,241,93241,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,134,50134,2,25.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,221,56221,7,29.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,115,23115,2,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,62,23062,1,11.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,66,30066,4,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,5.70

Summe,193000,627,193627,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,224,72224,8,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,291,79291,14,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,527,124527,13,25.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,330,120330,11,24.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,228,78228,9,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,57,18057,3,3.67

Summe,491000,1657,492657,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,684,257684,29,26.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,519,147519,22,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,474,158474,19,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,486,137486,21,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,263000,1102,264102,34,26.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,3,2.23

Summe,984000,3329,987329,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2789,741789,94,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,4104,1133104,128,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,649000,2370,651370,88,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,2722,677722,90,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,473000,1631,474631,53,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,507,100507,11,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1192000,4727,1196727,148,24.05

Summe,4957000,18850,4975850,612

