Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,3,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,105,22105,2,21.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,72,24072,3,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,32,10032,0,9.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,3,15.83

Summe,101000,347,101347,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,83,41083,8,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,85,27085,5,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,134,45134,4,22.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,4,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,67,25067,2,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,149,32149,3,15.95

Summe,201000,606,201606,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,287,96287,13,19.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,167,61167,7,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,334,100334,12,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,324,102324,12,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,222,65222,9,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,193,76193,11,15.19

Summe,500000,1527,501527,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,954,218954,24,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,894,203894,26,20.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,700,122700,15,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,682,178682,25,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,483,145483,20,14.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,675,128675,14,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,4406,1001406,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,328,60328,3,1.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2891,844891,91,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2248,716248,83,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3009,690009,73,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,3375,1041375,126,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,435,107435,9,2.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2297,615297,78,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2920,866920,93,17.54

Summe,4925000,17503,4942503,556

