Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,4,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,160,30160,7,30.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,16,13016,2,12.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,3,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00

Summe,100000,335,100335,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,216,56216,9,27.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,246,59246,10,29.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,57,27057,3,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,67,30067,5,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,76,25076,5,12.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,18,5018,0,2.48

Summe,202000,680,202680,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,126,11126,0,2.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,722,145722,18,29.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,450,82450,15,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,762,120762,15,24.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,693,70693,11,14.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,306,66306,7,13.34

Summe,494000,3059,497059,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,1079,149079,18,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,815,172815,25,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,99,28099,4,2.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1080,234080,26,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,249000,1237,250237,31,25.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,544,140544,18,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.13

Summe,991000,5099,996099,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,670000,2136,672136,77,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2760,676760,74,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2623,724623,90,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,2447,639447,88,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,3918,1135918,140,22.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1031000,3706,1034706,117,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4970000,18154,4988154,594

