Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,40,26040,2,26.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,18,14018,3,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,2,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,22,25022,2,24.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,14,12014,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,2,9.00

Summe,100000,158,100158,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,71,44071,5,22.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,77,51077,6,25.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,65,24065,4,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,25,17025,2,8.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,38,23038,0,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,50,37050,6,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,1.51

Summe,199000,328,199328,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,239,68239,2,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,29,19029,3,3.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,245,102245,7,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,209,111209,13,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,132,61132,10,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,145,55145,7,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,142,75142,11,15.27

Summe,491000,1141,492141,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,545,195545,19,19.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,98,36098,4,3.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,503,221503,24,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,339,122339,17,12.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,492,151492,10,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,370,129370,17,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,325,136325,18,13.73

Summe,990000,2672,992672,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3531,912531,82,18.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,191000,1085,192085,16,3.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2541,736541,74,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3195,976195,107,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2459,617459,66,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2936,706936,68,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,547000,1659,548659,55,11.37

Summe,4806000,17967,4823967,477

