Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,3,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,37,17037,4,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,92,20092,0,20.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,112,16112,1,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,30,18030,3,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,34,10034,1,10.20

Summe,98000,337,98337,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,109,44109,6,22.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,127,36127,0,18.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,156,31156,2,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,1,11.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,42,25042,4,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,4.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,4,12.95

Summe,193000,581,193581,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,183,68183,8,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,270,102270,12,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,151,57151,9,11.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,326,97326,6,19.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,362,91362,8,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,195,54195,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,51,23051,4,4.67

Summe,492000,1538,493538,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,367,126367,16,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,327,132327,18,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,516,163516,14,16.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,354,124354,16,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,518,210518,25,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,676,194676,22,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,113,42113,5,4.24

Summe,991000,2871,993871,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,927000,3628,930628,86,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2944,709944,64,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3254,971254,104,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2683,743683,71,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,577,136577,9,2.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2480,623480,63,12.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,483000,1560,484560,48,10.08

Summe,4789000,18241,4807241,461

