Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,370,14370,6,27.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,185,10185,3,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,581,15581,4,30.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,199,6699,2,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4500,290,4790,0,9.28

Summe,50000,1625,51625,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25500,602,26102,12,25.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,445,21945,6,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,914,27914,10,27.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,397,11397,1,11.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,382,14882,4,14.56

Summe,99500,2740,102240,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1647,46147,10,17.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,1182,43682,13,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,2526,62026,19,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,1776,58776,19,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,1657,47157,10,18.29

Summe,249000,8788,257788,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,4795,120295,34,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,3683,100683,27,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,3098,99098,27,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3379,102379,28,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2444,93444,31,18.11

Summe,498500,17399,515899,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486000,16784,502784,129,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,311000,9543,320543,78,12.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407000,14131,421131,108,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,510500,15562,526062,133,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,19002,541002,175,20.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,257500,9487,266987,69,10.35

Summe,2494000,84509,2578509,692

