Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,97,22097,1,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,181,22181,2,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,81,20081,1,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,64,12064,2,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,36,8036,2,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,82,13082,2,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.02

Summe,99000,547,99547,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,187,40187,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,234,44234,4,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,44,14044,2,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,97,24097,4,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,117,25117,3,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,151,46151,7,23.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,10,5010,0,2.52

Summe,198000,840,198840,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,430,124430,16,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,347,111347,15,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,435,104435,10,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,223,54223,7,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,275,61275,7,12.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,75,29075,2,5.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,44,13044,1,2.62

Summe,496000,1829,497829,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1785,212785,26,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,744,128744,13,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,204000,1252,205252,21,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,2677,231677,24,23.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,335,74335,8,7.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2717,113717,13,11.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1558,35558,5,3.55

Summe,991000,11068,1002068,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1859,143859,15,2.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2108,641108,64,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5820,1068820,120,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,4240,523240,73,10.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,3956,912956,102,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3455,901455,101,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,757000,2829,759829,88,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24391,5002391,569

