Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,75,16075,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,108,17108,3,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,116,26116,6,26.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,42,8042,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,64,21064,4,20.97

Summe,100000,449,100449,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,112,25112,1,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,184,50184,10,24.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,245,40245,5,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,854,40854,8,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,113,30113,4,14.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,112,15112,1,7.50

Summe,200000,1620,201620,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,595,126595,18,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1091,89091,14,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,237,68237,7,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,301,68301,10,13.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,197,46197,4,9.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,945,102945,15,20.53

Summe,498000,3366,501366,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,476,134476,14,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,533,152533,14,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1186,256186,33,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1896,167896,24,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1303,199303,28,19.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,93000,360,93360,10,9.30

Summe,998000,5754,1003754,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4517,1055517,131,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,356000,1004,357004,47,7.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,845000,2799,847799,103,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759000,4012,763012,118,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,4434,1291434,162,25.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,2009,479009,59,9.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,198000,711,198711,20,3.98

Summe,4973000,19486,4992486,640

