Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,503,21503,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,254,13254,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,313,15313,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,146,12146,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,426,16426,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,249,15249,0

Summe,92000,1891,93891,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,591,30591,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,554,25554,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,848,35848,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,720,36720,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1046,42046,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,507,21507,1

Summe,188000,4266,192266,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1639,74639,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1113,50113,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2013,104013,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2104,83104,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1721,79721,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1793,86793,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0

Summe,480000,10610,490610,25

