Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,3,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,32,9032,0,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,66,28066,5,28.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,2,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,24,18024,3,18.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,2,5002,0,5.04

Summe,99000,178,99178,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,80,43080,2,21.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,162,37162,6,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,61,28061,5,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,161,53161,8,26.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,26,24026,3,12.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,15,13015,0,6.56

Summe,198000,505,198505,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,99,62099,11,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,511,119511,15,23.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,180,82180,15,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,286,80286,13,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,300,122300,14,24.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,58,33058,1,6.62

Summe,498000,1434,499434,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,989,219989,25,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,411,141411,26,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,238,110238,19,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,592,171592,27,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,723,251723,31,25.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,296,105296,10,10.53

Summe,997000,3249,1000249,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2004,518004,68,10.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,398,116398,15,2.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,725000,4009,729009,100,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1756,348756,39,6.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4968,1135968,130,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,3850,906850,106,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1238000,5272,1243272,156,24.87

Summe,4976000,22257,4998257,614

