Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,51,16051,3,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,89,29089,6,28.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,155,25155,1,25.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,41,7041,1,7.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,45,14045,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,1,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,47,5047,1,5.02

Summe,100000,440,100440,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,195,29195,4,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,2,5.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,292,44292,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,216,26216,3,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,266,17266,2,8.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,170,39170,6,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,230,33230,5,16.50

Summe,200000,1407,201407,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,386,52386,10,10.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,518,90518,13,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,59,15059,4,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,480,75480,11,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,548,66548,9,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,445,82445,5,16.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,240,36240,5,7.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,469,84469,11,16.79

Summe,500000,3145,503145,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,727,107727,15,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,708,152708,15,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,580,90580,10,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,1096,135096,16,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,840,133840,15,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,72000,375,72375,7,7.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,799,147799,10,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,950,164950,16,16.41

Summe,999000,6075,1005075,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,699000,2756,701756,69,14.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,2907,676907,72,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,3068,752068,73,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,843000,3306,846306,72,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2502,645502,69,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2743,715743,87,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,319000,1470,320470,37,6.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,313000,1276,314276,33,6.28
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4982000,20123,5002123,514

