Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,122,23122,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,136,8136,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,118,19118,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,185,20185,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,293,20293,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,58,5058,0

Summe,95000,912,95912,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,324,48324,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,253,33253,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,336,39336,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,471,40471,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,167,18167,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,170,18170,1

Summe,196000,1721,197721,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,461,64461,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,940,94940,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,706,78706,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,754,103754,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,423,58423,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,821,88821,8

Summe,485000,4105,489105,56

