Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,577,28577,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,429,22429,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,240,12240,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,331,22331,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,325,14325,0

Summe,98000,1902,99902,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1129,55129,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,782,37782,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,498,32498,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,990,50990,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,522,22522,1

Summe,195000,3921,198921,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3027,101027,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3163,118163,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,4398,144398,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,1908,73908,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1827,60827,5

Summe,484000,14323,498323,39

