Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,143,9143,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,327,23327,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,276,16276,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,403,17403,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,222,13222,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,381,19381,2

Summe,97000,1752,98752,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,616,37616,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,770,44770,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,743,36743,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,465,25465,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,616,32616,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,224,14224,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0

Summe,194000,3563,197563,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,2221,93221,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2161,89161,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,17000,507,17507,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1075,42075,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1833,71833,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2648,98648,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,2225,82225,5

Summe,482000,12670,494670,31

