Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,0,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,80,18080,1,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,48,13048,0,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,1,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,2,25.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,1,6.74

Summe,89000,330,89330,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,158,42158,3,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,166,43166,3,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,71,31071,1,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,110,29110,3,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,76,24076,0,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,33,16033,4,8.64

Summe,185000,614,185614,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,375,71375,7,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,309,80309,4,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,383,95383,7,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,469,91469,6,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,402,104402,9,22.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,4,5.57

Summe,467000,2052,469052,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,619,160619,11,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,638,154638,16,16.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,864,220864,22,23.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,1014,222014,18,23.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,616,150616,12,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.62

Summe,939000,3893,942893,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,7452,1032452,80,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5531,794531,73,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,5497,793497,74,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7446,1086446,102,23.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,285000,1852,286852,23,6.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3851,616851,53,13.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32305,4697305,418

