Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,79,17079,3,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,69,19069,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,54,18054,2,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,42,8042,0,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,92,19092,1,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,1,3001,0,2.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,3,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,1.00

Summe,100000,389,100389,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,93,22093,4,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,80,30080,6,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,4,18.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,48,6048,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,120,38120,5,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,116,22116,3,11.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,171,42171,3,21.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.00

Summe,199000,752,199752,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,208,66208,8,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,266,94266,8,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,174,80174,8,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,326,101326,6,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,220,88220,11,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,179,47179,5,9.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,77,21077,4,4.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,499000,1454,500454,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,395,100395,11,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,171000,454,171454,23,17.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,455,149455,15,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,906,203906,15,20.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,465,175465,19,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,442,168442,16,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,107,28107,4,2.80

Summe,999000,3234,1002234,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,313,93313,9,1.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,2175,666175,72,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,522000,2017,524017,54,10.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2646,785646,80,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2558,875558,91,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1029000,3679,1032679,101,20.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,2938,885938,75,17.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,176,68176,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16672,5002672,495

