Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,423,18423,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,589,21589,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,261,16261,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,323,18323,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,362,16362,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,100000,2133,102133,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,318,17318,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,832,29832,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,802,34802,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1258,49258,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,751,33751,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,841,34841,3

Summe,195000,4802,199802,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1735,80735,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1928,94928,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1983,82983,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2325,100325,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1784,85784,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,854,44854,2

Summe,482000,10694,492694,29

