Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,28,11028,1,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,3,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,0,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,2,12.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,31,14031,2,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,318,30318,1,30.15

Summe,100000,543,100543,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,337,50337,2,25.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,51,24051,4,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,71,34071,2,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,46,26046,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,58,32058,3,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,4,17.00

Summe,200000,686,200686,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,375,100375,14,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,828,76828,10,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,621,128621,15,25.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,307,84307,7,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,174,66174,4,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,162,46162,6,9.19

Summe,500000,2467,502467,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,590,172590,21,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,1127,273127,33,27.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,321,97321,14,9.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,690,188690,22,18.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1085,151085,22,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,382,117382,10,11.74

Summe,996000,4195,1000195,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3873,1058873,126,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2851,876851,103,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4161,1295161,159,25.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,467000,1910,468910,58,9.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,3068,740068,114,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,419000,1176,420176,55,8.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,410,130410,10,2.61

Summe,4973000,17449,4990449,625

