Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,696,14696,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,959,23959,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,652,23652,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,275,7275,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1549,33549,3

Summe,99000,4131,103131,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1599,43599,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1700,46700,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1518,33518,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,858,22858,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,2291,54291,5

Summe,193000,7966,200966,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3908,90908,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,5337,112337,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4680,99680,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,3481,82481,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4732,109732,9

Summe,473000,22138,495138,36

