Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,81,23081,1,25.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,50,9050,0,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,14,7014,1,7.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,0,6.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,3,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,59,12059,1,13.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,97,18097,2,20.02

Summe,90000,380,90380,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,125,30125,3,17.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,126,27126,2,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,144,39144,3,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,128,33128,3,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,73,16073,0,9.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,2,12.14

Summe,173000,698,173698,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,644,110644,11,24.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,423,58423,5,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,300,58300,6,12.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,385,84385,8,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,302,76302,7,16.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,519,54519,6,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,1.56

Summe,447000,2595,449595,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,647,90647,7,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,1130,221130,15,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,0,1.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,575,153575,13,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,609,148609,10,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,694,163694,14,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,678,122678,10,13.39

Summe,912000,4400,916400,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,5516,996516,70,21.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5969,1091969,93,23.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3923,744923,67,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3102,633102,46,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,322000,1778,323778,27,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3964,775964,65,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,420,84420,6,1.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24697,4658697,376

