Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,21,11021,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,56,24056,3,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,28,11028,0,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,24,15024,2,15.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,2,5002,1,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,21,12021,1,12.00

Summe,100000,188,100188,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,32,29032,3,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,154,52154,4,26.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,2198,21198,2,10.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,2195,41195,5,20.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,23,11023,1,5.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,72,23072,2,11.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,52,20052,2,10.14

Summe,193000,4726,197726,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,417,63417,10,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,388,81388,9,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,613,93613,8,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,2356,46356,5,10.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2459,83459,10,18.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,97,25097,2,5.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,1.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,169,46169,4,10.36

Summe,439000,6539,445539,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,790,175790,16,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,2714,117714,12,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,2.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,825,152825,21,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2714,142714,14,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,548,108548,9,11.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,735,130735,13,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,251,62251,6,6.84

Summe,901000,8669,909669,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,6146,619146,63,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,984000,5843,989843,80,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4898,849898,85,17.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,5513,584513,51,11.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,5851,638851,61,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,397,75397,9,1.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,5700,723700,80,14.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.34
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4879000,36889,4915889,480

