Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,58,12058,1,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,178,27178,3,29.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,112,11112,0,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,70,10070,2,10.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,152,18152,1,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,3,16.09

Summe,93000,631,93631,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,172,25172,2,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,249,41249,5,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,140,28140,3,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,130,33130,5,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,135,36135,3,19.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,152,18152,1,9.97

Summe,181000,978,181978,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,439,100439,10,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,267,68267,5,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,610,112610,9,24.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,373,72373,7,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,335,80335,7,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,152,18152,1,4.00

Summe,452000,2193,454193,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,0,1.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,594,138594,9,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,572,150572,13,16.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1035,212035,14,22.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,413,90413,7,9.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,883,185883,11,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,689,129689,7,14.02

Summe,921000,4304,925304,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3170,631170,44,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6112,1034112,73,22.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4188,766188,67,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,6176,1085176,91,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4262,776262,70,16.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1412,287412,22,6.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25743,4665743,375

