Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,3,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,67,19067,4,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,75,14075,1,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,103,16103,0,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,1,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,2,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,97,17097,3,17.20

Summe,99000,426,99426,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,160,35160,4,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,105,31105,5,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,174,47174,10,23.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,23,14023,3,7.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,124,29124,4,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,81,20081,3,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,139,23139,0,11.58

Summe,199000,806,199806,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,198,35198,6,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,26,8026,2,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,497,86497,11,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,436,79436,7,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,595,76595,8,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,488,75488,10,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,472,93472,14,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,374,48374,7,9.62

Summe,500000,3086,503086,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,982,170982,19,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1149,139149,13,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,763,151763,17,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,58000,305,58305,6,5.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,826,150826,14,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,841,132841,12,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,732,113732,16,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,558,86558,10,8.62

Summe,998000,6156,1004156,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321000,1449,322449,38,6.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2471,649471,70,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,305000,1237,306237,33,6.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2987,687987,70,13.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,2687,685687,67,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2765,720765,89,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,3079,753079,75,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,847000,3306,850306,75,16.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4985000,20076,5005076,519

