Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,424,12424,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,632,15632,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1154,30154,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,995,22995,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,886,21886,1

Summe,99000,4091,103091,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,865,20865,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1785,46785,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,2003,60003,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1639,43639,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,986,30986,3

Summe,195000,7278,202278,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,4310,103310,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4742,113742,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3574,77574,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,5680,127680,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3434,76434,5

Summe,477000,21740,498740,42

