Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,32,19032,0,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,10,12010,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,35,20035,5,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,26,20026,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,5,22.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,9,7009,1,7.00

Summe,100000,158,100158,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,60,34060,8,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,128,46128,5,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,98,36098,5,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,45,27045,4,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,123,44123,6,22.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,15,12015,1,6.02

Summe,199000,469,199469,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,132,73132,14,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,78,53078,8,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,286,126286,17,25.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,454,118454,14,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,299,95299,17,19.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,59,33059,2,6.62

Summe,498000,1308,499308,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,635,175635,27,17.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1014,231014,27,23.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,730,248730,34,24.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,224,83224,7,8.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,410,149410,31,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,231,111231,21,11.13

Summe,996000,3244,999244,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909000,3877,912877,109,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,4996,1132996,130,22.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2024,525024,69,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1239000,5281,1244281,158,24.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4052,737052,103,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1742,348742,39,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,369,97369,11,1.95

Summe,4976000,22341,4998341,619

