Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,36,17036,2,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,4,25.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,43,10043,0,10.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,47,18047,3,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,39,11039,2,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,81,14081,1,14.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,1,3.06

Summe,98000,352,98352,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,96,21096,0,10.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,168,33168,2,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,118,37118,4,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,175,40175,5,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,122,33122,5,16.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,79,30079,5,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,1,1.52

Summe,197000,772,197772,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,479,92479,12,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,318,74318,8,15.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,461,101461,14,20.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,319,75319,10,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,1,1.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,410,88410,14,18.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,242,49242,3,10.08

Summe,486000,2277,488277,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,886,201886,24,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,736,168736,19,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,749,151749,15,15.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,255,46255,3,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,734,155734,16,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,672,149672,15,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,1.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,7.42

Summe,957000,4437,961437,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5127,977127,73,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5355,1055355,96,22.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3085,660085,51,14.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,3714,756714,65,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3729,785729,68,16.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,528,101528,8,2.17
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,315,71315,4,1.52

Summe,4665000,23368,4688368,390

