Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,76,32076,5,32.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,92,9092,0,9.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,60,23060,2,23.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,3,16.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,3,1003,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,2,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,4.07

Summe,98000,325,98325,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,156,26156,3,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,140,42140,5,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,154,60154,7,30.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,71,19071,2,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,105,36105,4,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.52

Summe,198000,658,198658,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,434,130434,17,26.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,417,109417,17,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,325,60325,7,12.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,396,101396,9,20.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,199,55199,5,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,0,5.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.83

Summe,494000,1893,495893,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2674,113674,13,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,761,133761,11,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1731,209731,29,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1127,195127,20,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,349,86349,11,8.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,2631,226631,24,22.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,991000,10834,1001834,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,3913,902913,101,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,771000,2864,773864,91,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,3320,889320,101,17.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2157,656157,66,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,4182,520182,73,10.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5737,1068737,120,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24146,5003146,573

