Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,0,8.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,110,18110,3,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,65,20065,1,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,77,30077,5,29.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,2,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,63,10063,0,10.03

Summe,100000,367,100367,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,127,31127,3,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,138,40138,3,19.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,216,55216,9,27.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,372,28372,5,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,106,23106,2,11.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,88,23088,1,11.48

Summe,200000,1047,201047,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,345,67345,8,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,472,127472,14,25.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,408,102408,8,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,192,59192,4,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,328,90328,12,18.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,451,52451,9,10.51

Summe,497000,2196,499196,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,624,148624,20,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,796,238796,25,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,862,229862,24,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,703,184703,21,18.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,367,110367,9,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,591,88591,14,8.85

Summe,997000,3943,1000943,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,712000,4078,716078,89,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4657,1138657,131,22.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,1983,501983,59,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,4003,946003,111,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1193000,5253,1198253,148,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,211000,768,211768,28,4.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,280000,1548,281548,35,5.64

Summe,4972000,22290,4994290,601

