Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,81,13081,3,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,133,22133,2,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,88,16088,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,91,27091,3,26.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.00

Summe,100000,491,100491,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,177,43177,4,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,145,40145,10,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,149,53149,9,26.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,4,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,3,14.58

Summe,199000,730,199730,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,251,86251,11,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,399,116399,14,23.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,358,135358,18,27.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,223,74223,14,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,236,72236,11,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,1.83

Summe,492000,1496,493496,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,275000,1232,276232,37,27.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,820,261820,32,26.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,536,167536,20,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,489,139489,20,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,473,134473,24,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3609,994609,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1176000,4559,1180559,147,23.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2807,749807,96,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,659000,2394,661394,88,13.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,4066,1117066,128,22.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,507000,1721,508721,58,10.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2664,670664,93,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,488,95488,10,1.92

Summe,4965000,18699,4983699,620

