Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,35,21035,3,20.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,31,19031,2,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,31,18031,2,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,0,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,3,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,18,15018,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,207,100207,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,88,49088,9,24.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,108,32108,0,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,6,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,65,35065,5,17.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,91,37091,6,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,3,11.44

Summe,201000,460,201460,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,229,103229,11,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,247,121247,18,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,135,61135,8,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,189,77189,11,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,641,63641,1,12.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,143,55143,11,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1666,499666,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,564,244564,37,24.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,246,98246,18,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,814,134814,6,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,342,140342,17,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,450,161450,22,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,483,189483,21,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3044,997044,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,983000,3977,986977,94,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3760,986760,97,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2945,765945,64,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3244,742244,64,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2739,646739,61,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,295000,896,295896,27,6.22

Summe,4738000,19276,4757276,432

