Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,351,25351,1,25.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,162,13162,2,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,130,13130,1,13.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,83,4083,0,4.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,452,26452,2,26.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,388,18388,1,18.28

Summe,99000,1566,100566,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1088,53088,5,26.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,1050,51050,5,25.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,651,34651,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,621,28621,3,14.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,122,6122,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,455,30455,1,14.93

Summe,200000,3987,203987,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,1292,90292,8,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,913,83913,9,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,713,91713,7,18.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,1048,100048,10,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,1352,128352,13,25.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,123,9123,0,1.81

Summe,498000,5441,503441,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2028,233028,25,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,1335,169335,16,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,2586,228586,25,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,1477,153477,16,15.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,1963,207963,19,20.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,163,15163,0,1.50

Summe,998000,9552,1007552,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,3263,754263,85,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,4661,1148661,124,22.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,5854,1176854,139,23.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,979000,4593,983593,105,19.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3489,918489,97,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,205,31205,3,0.62

Summe,4991000,22065,5013065,553

