Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,40,17040,3,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,53,23053,1,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,52,19052,4,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,44,18044,0,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,21,12021,0,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,28,7028,0,7.01

Summe,100000,243,100243,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,149,44149,5,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,49,23049,1,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,116,40116,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,1,10.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,72,33072,2,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,76,27076,4,13.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,6,8006,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,2.00

Summe,200000,541,200541,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,161,62161,2,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,207,82207,9,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,287,90287,6,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,149,88149,9,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,119,54119,2,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,187,77187,7,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,14,13014,0,2.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,71,27071,2,5.48

Summe,493000,1195,494195,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,570,181570,17,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,581,171581,17,17.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,638,171638,16,17.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,568,187568,17,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,167,44167,3,4.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,366,122366,7,12.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,39,22039,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,277,90277,4,9.11

Summe,988000,3206,991206,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,3865,826865,67,16.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,282,113282,7,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4097,999097,93,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,836000,2949,838949,76,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,1944,536944,42,10.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,2590,683590,70,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2569,745569,68,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,1028,121028,14,2.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,610,136610,14,2.73

Summe,4982000,19934,5001934,451

