Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,478,24478,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,706,31706,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,453,16453,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,344,13344,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,420,13420,1

Summe,97000,2401,99401,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1516,51516,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1198,37198,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1064,45064,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1109,34109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,181000,5423,186423,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2661,109661,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2570,97570,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2229,83229,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,2820,121820,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1124,48124,4

Summe,449000,11404,460404,28

