Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,1,13.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,43,15043,0,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,103,24103,4,25.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,75,17075,2,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,6,7006,3,7.43

Summe,94000,294,94294,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,128,39128,3,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,12,11012,3,5.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,95,29095,2,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,129,29129,3,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,168,41168,6,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.30

Summe,187000,625,187625,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,379,73379,7,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,486,100486,8,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,386,79386,6,16.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,450,109450,14,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,93,18093,3,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,6,19.52

Summe,471000,2151,473151,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,618,145618,14,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1049,234049,21,24.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,867,214867,24,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,590,156590,15,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,680,165680,18,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,116,24116,4,2.56

Summe,937000,3920,940920,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,5520,786520,73,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,799000,5654,804654,75,17.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7435,1076435,102,22.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,3846,604846,54,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7568,1047568,82,22.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,192,31192,5,0.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32621,4700621,423

