Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,78,17078,2,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,73,19073,1,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,70,15070,1,17.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,32,12032,2,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,76,23076,2,26.73

Summe,86000,329,86329,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,107,33107,4,18.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,175,47175,5,25.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,120,33120,3,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,172,45172,5,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,90,23090,1,12.71

Summe,181000,664,181664,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,475,106475,7,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,240,64240,1,14.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,309,84309,8,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,435,109435,9,24.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,289,71289,7,15.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,31,15031,1,3.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,1.10

Summe,454000,1801,455801,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,613,136613,5,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,899,204899,12,22.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,144,25144,0,2.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,566,153566,14,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,841,189841,10,20.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,286,79286,6,8.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,639,135639,8,14.66

Summe,921000,3988,924988,55

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,6293,1042293,72,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,4223,767223,68,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6208,1081208,89,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4452,781452,67,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3232,634232,46,13.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1332,275332,21,5.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,26163,4667163,371

