Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,0,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,54,28054,4,27.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,22,7022,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,1,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,74,18074,1,18.03

Summe,100000,261,100261,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,36,29036,1,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,122,29122,3,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,122,47122,6,23.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,90,28090,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,1,17.50

Summe,200000,539,200539,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,259,87259,9,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,229,71229,9,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,235,79235,6,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,347,93347,8,18.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,341,100341,12,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,198,57198,2,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1625,494625,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,719,182719,22,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,729,179729,20,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,610,158610,15,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,620,181620,19,18.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,59,24059,2,2.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,378,100378,6,10.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,3,1.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,558,141558,17,14.43

Summe,977000,3725,980725,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3633,784633,66,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4900,968900,75,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3148,669148,53,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3692,780692,69,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1009000,4923,1013923,91,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,417,107417,6,2.29

Summe,4675000,22644,4697644,392

