Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,135,9135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,672,22672,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,586,18586,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,615,19615,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,431,24431,2

Summe,92000,2439,94439,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1024,33024,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,2007,51007,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1019,45019,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1438,42438,2

Summe,187000,6426,193426,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3895,95895,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3959,103959,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3400,110400,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,4721,108721,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2139,57139,5

Summe,458000,18114,476114,32

