Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,18,5018,0,5.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,415,15415,1,15.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,112,24112,5,24.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,1,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,159,26159,7,26.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,1,7.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,28,5028,1,5.14

Summe,97000,808,97808,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,37,14037,2,7.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,104,18104,2,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,354,57354,8,28.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,116,29116,1,14.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,1,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,458,25458,2,12.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,239,46239,8,23.19

Summe,198000,1350,199350,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,786,79786,8,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,87,18087,2,3.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,391,84391,7,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,734,127734,19,25.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,181,41181,6,8.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,606,106606,14,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,222,41222,5,8.26

Summe,496000,3007,499007,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,975,153975,18,15.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,171,40171,4,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,259,81259,11,8.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,995,242995,30,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,608,170608,14,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,912,220912,26,22.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,329,88329,11,8.85

Summe,994000,4249,998249,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,616000,5089,621089,86,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1073000,5852,1078852,132,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4743,1048743,129,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3943,947943,106,18.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2024,169024,21,3.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2627,626627,75,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,474000,3545,477545,63,9.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,27888,4995888,615

