Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,51,22051,1,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,80,19080,2,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,1,10.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,58,13058,2,13.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,31,6031,0,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,11.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,57,17057,2,17.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,8,1008,0,1.01

Summe,99000,336,99336,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,64,22064,3,11.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,117,33117,4,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,92,41092,4,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,128,39128,4,19.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,3.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,63,22063,4,11.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,50,30050,5,15.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,31,6031,0,3.02

Summe,199000,565,199565,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,185,80185,14,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,351,102351,12,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,315,89315,10,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,274,93274,11,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,181,57181,7,11.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,79,12079,0,2.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,196,57196,11,11.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,1.61

Summe,498000,1606,499606,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,537,173537,17,17.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,907,204907,17,20.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,357,131357,15,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,475,179475,26,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,340,104340,15,10.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,121,31121,4,3.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,476,168476,17,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,25,8025,0,0.80

Summe,998000,3238,1001238,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2853,880853,73,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,886000,2650,888650,94,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2146,684146,75,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,3669,1040669,107,20.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,149,48149,3,0.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2569,776569,78,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,1961,534961,59,10.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,70000,179,70179,7,1.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,202,77202,6,1.54

Summe,4985000,16378,5001378,502

