Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,103,32103,5,32.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,32,16032,1,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,39,19039,1,18.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,38,13038,0,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,11,8011,1,7.99

Summe,100000,244,100244,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,195,38195,5,19.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,66,21066,1,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,87,33087,2,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,184,59184,10,29.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,33,15033,2,7.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,159,32159,3,16.18

Summe,198000,724,198724,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,311,92311,16,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,332,135332,22,27.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,350,109350,16,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,197,72197,4,14.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,285,46285,4,9.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,109,42109,6,8.46

Summe,496000,1584,497584,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,466,162466,28,16.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,342,77342,6,7.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,658,262658,37,26.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,211,103211,15,10.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,833,226833,30,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,500,164500,20,16.50

Summe,994000,3010,997010,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1265000,5334,1270334,168,25.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,4119,741119,106,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,294,64294,8,1.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3855,902855,107,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2017,517017,68,10.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,5079,1128079,135,22.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,370000,1947,371947,41,7.45

Summe,4973000,22645,4995645,633

