Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,4,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,59,14059,1,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,59,28059,5,28.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,9,6009,1,6.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,8,10008,2,10.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.08

Summe,98000,192,98192,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,68,42068,6,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,527,23527,1,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,105,48105,5,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,42,20042,1,10.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,39,26039,5,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.19

Summe,197000,864,197864,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,124,21124,0,4.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,280,115280,16,23.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,648,65648,4,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,162,63162,8,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,146,53146,8,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,293,107293,12,21.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,186,72186,8,14.50

Summe,496000,1839,497839,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,516,187516,20,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,826,146826,11,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,396,154396,18,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,575,232575,30,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,358,146358,15,14.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3124,996124,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,981000,3994,984994,93,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3795,986795,95,20.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,212000,1122,213122,17,4.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3277,746277,68,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,844,267844,24,5.65

Summe,4723000,19361,4742361,430

