Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,445,17445,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,297,16297,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,405,14405,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,588,26588,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,530,21530,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,112,7112,1

Summe,101000,2377,103377,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,720,26720,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,975,42975,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,769,30769,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,867,40867,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,724,37724,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,384,19384,3

Summe,194000,4439,198439,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1038,53038,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1798,107798,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1513,79513,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,848,49848,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2178,108178,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,1538,92538,4

Summe,482000,8913,490913,36

