Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,131,19131,1,19.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,22,7022,0,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,75,17075,2,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,106,23106,3,23.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,60,16060,3,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,34,12034,0,12.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.06

Summe,99000,461,99461,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,125,35125,3,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,204,36204,4,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,205,43205,6,21.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,164,36164,3,18.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,64,12064,1,6.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,1,10.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,54,17054,0,8.53

Summe,199000,876,199876,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,262,61262,1,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,592,104592,10,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,570,97570,9,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,181,44181,3,8.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,430,95430,10,19.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,314,65314,4,13.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,194,29194,3,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2543,498543,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1445,199445,16,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,633,116633,10,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,112,13112,1,1.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1356,196356,16,19.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,679,121679,9,12.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,797,118797,7,11.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,451,62451,10,6.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,852,168852,20,16.93

Summe,991000,6325,997325,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,425000,1969,426969,54,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3314,672314,82,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,5889,1167889,137,23.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2990,703990,86,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,576,80576,8,1.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,5405,1110405,115,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,6439,753439,91,15.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,538,70538,11,1.41

Summe,4959000,27120,4986120,584

