Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,120,14120,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,129,17129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,127,20127,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,166,17166,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,157,13157,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,145,16145,0

Summe,97000,844,97844,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,351,26351,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,327,38327,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,340,33340,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,300,29300,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,220,29220,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,514,34514,3

Summe,189000,2052,191052,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,801,70801,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,717,81717,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,791,81791,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1129,96129,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,476,61476,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,759,93759,6

Summe,481000,4673,485673,29

