Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,76,18076,1,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,27,24027,5,24.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,66,18066,3,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,16,6016,1,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,17,10017,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,1,17.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.07

Summe,99000,286,99286,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,106,32106,4,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,35,19035,2,9.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,36,14036,2,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,90,48090,8,24.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,107,41107,4,20.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,33,12033,1,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,85,33085,3,16.58

Summe,199000,492,199492,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,296,110296,11,22.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,82,23082,2,4.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,215,86215,7,17.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,247,111247,10,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,75,37075,4,7.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,231,83231,12,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,115,49115,6,9.82

Summe,499000,1261,500261,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,498,193498,22,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,333,93333,16,9.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,445,138445,16,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,523,216523,23,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,586,203586,21,20.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,235,100235,13,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,53000,172,53172,8,5.32

Summe,996000,2792,998792,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,996000,4227,1000227,117,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,517000,3581,520581,67,10.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2698,680698,82,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5848,1071848,123,21.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,932000,3732,935732,103,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,590000,4503,594503,83,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,1990,167990,22,3.36

Summe,4972000,26646,4998646,600

