Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,21,19021,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,66,29066,4,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,42,17042,1,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,8,11008,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,20,9020,0,9.00

Summe,100000,178,100178,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,32,22032,2,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,75,26075,3,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,85,48085,6,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,84,43084,4,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,2,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,34,27034,4,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,375,200375,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,246,113246,10,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,119,66119,9,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,224,74224,3,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,183,107183,13,21.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,125,72125,8,14.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,128,59128,10,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1031,498031,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,488,217488,24,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,324,117324,13,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,64,31064,4,3.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,317,130317,17,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,506,162506,11,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,285,125285,16,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,529,208529,19,21.01

Summe,990000,2513,992513,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,909000,3498,912498,83,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,719000,2472,721472,70,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2925,711925,71,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2457,625457,68,12.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,177000,1052,178052,15,3.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,516,121516,9,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3190,985190,110,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,1736,585736,58,12.10

Summe,4824000,17846,4841846,484

