Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,211,11711,4,23.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,281,11281,0,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,280,10280,5,20.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,89,6089,2,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,143,11143,1,22.06

Summe,49500,1004,50504,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,274,17274,7,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,410,24910,8,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,395,17395,7,17.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,473,21473,3,21.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,413,20413,1,20.12

Summe,99500,1965,101465,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,1992,61992,12,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1455,50955,16,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1470,60470,17,23.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37500,1196,38696,11,15.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,1388,44888,5,17.47

Summe,249500,7501,257001,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,3195,113195,32,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,3133,94133,27,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,3143,93643,15,18.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,2683,94183,29,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,4280,118780,29,23.11

Summe,497500,16434,513934,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271500,9130,280630,70,10.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416500,15038,431538,113,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,484500,17414,501914,129,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494000,15914,509914,131,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529500,20170,549670,170,21.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,297000,10747,307747,73,11.92

Summe,2493000,88413,2581413,686

