Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,2,22.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,0,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,77,15077,0,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,23,13023,3,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,0,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,20,2020,0,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,49,15049,3,15.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,23,5023,0,5.06

Summe,99000,365,99365,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,76,28076,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,61,25061,5,12.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,63,23063,1,11.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,123,31123,3,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,77,32077,6,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,65,10065,1,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,157,43157,4,21.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,32,7032,0,3.52

Summe,199000,654,199654,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,221,61221,3,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,215,67215,10,13.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,362,95362,6,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,240,73240,6,14.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,213,66213,11,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,291,83291,8,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,132,23132,2,4.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,118,27118,1,5.46

Summe,495000,1792,496792,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,394,131394,15,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,677,173677,21,17.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,737,184737,20,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,393,126393,13,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,462,132462,15,13.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,286,42286,2,4.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,522,150522,11,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,160,54160,6,5.44

Summe,992000,3631,995631,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,887000,2939,889939,95,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,2160,790160,70,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,892000,2847,894847,93,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2681,816681,63,16.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,174000,539,174539,13,3.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,777,183777,16,3.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1796,633796,59,12.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,569000,1699,570699,57,11.52

Summe,4939000,15438,4954438,466

