Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,101,26101,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,165,20165,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,75,12075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,50,16050,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,62,15062,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,0

Summe,100000,503,100503,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,98,28098,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,179,56179,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,141,35141,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,134,35134,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,165,20165,2

Summe,200000,801,200801,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,555,111555,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,198,58198,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,714,136714,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,361,79361,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,304,64304,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,310,43310,5

Summe,491000,2442,493442,35

