Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,52,19052,2,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,45,9045,1,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,123,25123,4,25.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,21,11021,2,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,64,20064,2,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,76,15076,3,15.17

Summe,99000,381,99381,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,78,23078,3,11.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,109,33109,2,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,187,60187,9,30.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,103,19103,3,9.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,107,33107,3,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,106,31106,5,15.58

Summe,199000,690,199690,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,267,82267,9,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,345,136345,18,27.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,214,87214,11,17.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,163,56163,8,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,254,93254,13,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,3,5.61

Summe,500000,1402,501402,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,792,271792,34,27.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,705,192705,26,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,601,156601,18,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,157,64157,6,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,418,167418,19,16.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,372,110372,13,11.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,3,2.84

Summe,988000,3169,991169,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4825,1299825,171,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,3347,882347,104,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,434000,2134,436134,52,8.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1091000,4530,1095530,128,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3474,748474,108,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,1611,499611,64,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,3,0.56

Summe,4970000,20045,4990045,630

