Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,2,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,8,17008,4,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,62,18062,2,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,7,12007,1,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,26,11026,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,8,4008,0,4.00

Summe,100000,197,100197,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,88,40088,5,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,1,3.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,39,21039,2,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,73,41073,6,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,80,34080,4,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,42,11042,0,5.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,4,13.00

Summe,200000,445,200445,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,203,84203,10,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,288,70288,9,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,228,96228,9,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,64,17064,1,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,138,55138,5,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,145,58145,4,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,299,97299,9,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,98,23098,1,4.61

Summe,500000,1463,501463,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,248,102248,6,10.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,445,164445,19,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,466,173466,16,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,458,173458,14,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,274,113274,7,11.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,418,182418,19,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,141,47141,3,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,111,36111,1,3.64

Summe,990000,2561,992561,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,222,80222,5,1.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2570,686570,73,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,969000,3780,972780,92,19.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1870,541870,44,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2451,763451,68,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,818000,3604,821604,68,16.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2824,840824,82,16.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1075,135075,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,707,158707,15,3.17

Summe,4982000,19103,5001103,462

