Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,42,24042,1,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,24,16024,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,45,20045,2,20.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,34,7034,0,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,12,6012,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,14,12014,2,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,14.02

Summe,100000,222,100222,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,51,16051,2,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,96,31096,4,15.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,95,47095,5,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,71,27071,2,13.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,43,29043,3,14.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,38,12038,0,5.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,76,38076,3,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,201000,474,201474,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,241,67241,6,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,284,128284,10,25.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,112,55112,3,11.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,183,71183,5,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,219,84219,5,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,125,41125,3,8.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,93,40093,1,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.42

Summe,498000,1366,499366,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,839,240839,18,24.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,384,99384,6,9.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,645,162645,10,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,405,133405,13,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,632,154632,8,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,495,134495,10,13.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,166,64166,2,6.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,998000,3675,1001675,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,5123,607123,47,12.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,5217,711217,76,14.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,4207,825207,77,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4720,1012720,83,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5209,627209,57,12.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1527,324527,33,6.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,621000,2641,623641,60,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29736,4915736,452

