Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,96,13096,1,14.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,95,25095,3,28.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,92,19092,1,21.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,95,14095,1,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,65,15065,2,17.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,7,2007,0,2.27

Summe,88000,450,88450,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,171,47171,6,26.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,150,29150,2,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,152,32152,4,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,176,44176,5,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,104,26104,2,14.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,7,2007,0,1.11

Summe,180000,760,180760,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,335,86335,9,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,460,110460,9,24.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,25,11025,0,2.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,328,73328,7,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,543,107543,7,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,250,66250,2,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,0.88

Summe,457000,1961,458961,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,593,158593,15,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,982,206982,12,22.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,681,137681,8,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,858,184858,10,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,593,135593,6,14.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,289,79289,6,8.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.29

Summe,920000,4128,924128,57

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,765000,4227,769227,69,16.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,276000,1339,277339,21,5.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6238,1041238,73,22.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6273,1083273,90,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4343,776343,67,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3222,633222,45,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,26065,4666065,373

