Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,364,13364,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,609,22609,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,373,16373,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,859,29859,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,458,19458,1

Summe,99000,2663,101663,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,932,38932,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1102,51102,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,831,41831,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,745,34745,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,635,27635,0

Summe,190000,4245,194245,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,2405,96405,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2463,112463,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3030,121030,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2122,97122,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1866,64866,1

Summe,480000,11886,491886,27

