Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,36,5036,0,5.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,71,10071,1,10.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,109,19109,3,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,78,14078,3,15.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,88,19088,4,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,76,23076,4,24.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.23

Summe,93000,477,93477,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,167,37167,4,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,132,39132,8,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,182,32182,3,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,144,29144,3,15.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,167,28167,1,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.59

Summe,189000,933,189933,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,379,96379,11,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,393,68393,6,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,281,85281,12,17.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,356,71356,6,14.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,191,42191,3,8.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,348,75348,9,15.63

Summe,480000,2083,482083,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,613,83613,7,8.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,590,144590,15,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,777,135777,10,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,976,204976,19,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,801,157801,14,16.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,703,140703,12,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,4.64

Summe,927000,4770,931770,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3796,788796,68,16.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,5060,983060,71,21.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5341,1062341,91,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3607,731607,61,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3128,654128,47,14.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,0.93

Summe,4640000,23237,4663237,374

