Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,41,10041,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,4,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,105,20105,3,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,101,21101,5,21.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,51,11051,0,11.00

Summe,100000,427,100427,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,184,46184,10,22.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,122,32122,4,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,278,44278,7,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,854,37854,7,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,109,22109,1,10.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,122,19122,1,9.48

Summe,200000,1669,201669,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1093,87093,14,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,964,107964,17,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,198,49198,4,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,597,121597,19,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,232,66232,6,13.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,312,69312,9,13.82

Summe,498000,3396,501396,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,1812,165812,24,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,522,151522,14,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1341,204341,30,20.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,469,134469,14,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1188,253188,34,25.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,362,95362,10,9.49

Summe,999000,5694,1004694,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1285000,4412,1289412,163,25.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,844000,2798,846798,103,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,350000,984,350984,47,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4517,1057517,132,21.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,480000,2014,482014,59,9.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759000,4017,763017,118,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,202000,727,202727,20,4.06

Summe,4973000,19469,4992469,642

